typepsc;stypepsc;nnn;lib_stype;surf;symb_surf;d_symb_surf;lin;symb_lin;d_symb_lin;pt;symb_pct;d_symb_pct;etiquette;classement
05;01;001;Emplacement réservé aux voies publiques;S;PSC-S_05-01_001;Motif de lignes\n• espacement : 5 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RVB 230,0,169 (#e600a9)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 5 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RVB 230,0,169 (#e600a9)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RVB 230,0,169 (#e600a9)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;L;PSC-L_05-01_001;Ligne de symboles\n• intervalle : 7 pt\n\n    Symbole simple\n    • couleur de remplissage : transparent\n    • couleur de trait : RVB 230,0,169 (#e600a9)\n    • largeur de trait : 0.8 pt\n    • nom du symbole : square\n    • rotation : 45°\n    • style de jointure : angle droit\n    • style de trait : ligne continue\n    • taille : 4 pt;P;PSC-P_05-01_001;Symbole simple\n• couleur de remplissage : transparent\n• couleur de trait : RVB 230,0,169 (#e600a9)\n• largeur de trait : 0.8 pt\n• nom du symbole : square\n• style de trait : ligne continue\n• taille : 5 pt;05-01_001;symbole
05;01;002;Emplacement réservé aux voies publiques;S;PSC-S_05-01_002;Motif de lignes\n• espacement : 7 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RVB 230,0,169 (#e600a9)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 7 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RVB 230,0,169 (#e600a9)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RVB 230,0,169 (#e600a9)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;;;;;;;05-01_002;alternatif
05;02;001;Emplacement réservé aux ouvrages publics;S;PSC-S_05-02_001;Motif de lignes\n• espacement : 5 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RGB 168,0,132 (A80084)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 5 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RGB 168,0,132 (A80084)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RGB 168,0,132 (A80084)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;L;PSC-L_05-02_001;Ligne de symboles\n• intervalle : 7 pt\n\n    Symbole simple\n    • couleur de remplissage : transparent\n    • couleur de trait : RGB 168,0,132 (A80084)\n    • largeur de trait : 0.8 pt\n    • nom du symbole : square\n    • rotation : 45°\n    • style de jointure : angle droit\n    • style de trait : ligne continue\n    • taille : 4 pt;P;PSC-P_05-02_001;Symbole simple\n• couleur de remplissage : transparent\n• couleur de trait : RGB 168,0,132 (A80084)\n• largeur de trait : 0.8 pt\n• nom du symbole : square\n• style de trait : ligne continue\n• taille : 5 pt;05-02_001;symbole
05;02;002;Emplacement réservé aux ouvrages publics;S;PSC-S_05-02_002;Motif de lignes\n• espacement : 7 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RGB 168,0,132 (A80084)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 7 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RGB 168,0,132 (A80084)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RGB 168,0,132 (A80084)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;;;;;;;05-02_002;alternatif
05;03;001;Emplacement réservé aux installations d’intérêt général;S;PSC-S_05-03_001;Motif de lignes\n• espacement : 5 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RGB 115,0,76 (73004C)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 5 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RGB 115,0,76 (73004C)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RGB 115,0,76 (73004C)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;L;PSC-L_05-03_001;Ligne de symboles\n• intervalle : 7 pt\n\n    Symbole simple\n    • couleur de remplissage : transparent\n    • couleur de trait : RGB 115,0,76 (73004C)\n    • largeur de trait : 0.8 pt\n    • nom du symbole : square\n    • rotation : 45°\n    • style de jointure : angle droit\n    • style de trait : ligne continue\n    • taille : 4 pt;P;PSC-P_05-03_001;Symbole simple\n• couleur de remplissage : transparent\n• couleur de trait : RGB 115,0,76 (73004C)\n• largeur de trait : 0.8 pt\n• nom du symbole : square\n• style de trait : ligne continue\n• taille : 5 pt;05-03_001;symbole
05;03;002;Emplacement réservé aux installations d’intérêt général;S;PSC-S_05-03_002;Motif de lignes\n• espacement : 7 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RGB 115,0,76 (73004C)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 7 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RGB 115,0,76 (73004C)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RGB 115,0,76 (73004C)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;;;;;;;05-03_002;alternatif
05;04;001;Emplacement réservé aux espaces verts/continuités écologiques;S;PSC-S_05-04_001;Motif de lignes\n• espacement : 5 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RGB 112,168,0 (70A800)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 5 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RGB 112,168,0 (70A800)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RGB 112,168,0 (70A800)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;L;PSC-L_05-04_001;Ligne de symboles\n• intervalle : 7 pt\n\n    Symbole simple\n    • couleur de remplissage : transparent\n    • couleur de trait : RGB 112,168,0 (70A800)\n    • largeur de trait : 0.8 pt\n    • nom du symbole : square\n    • rotation : 45°\n    • style de jointure : angle droit\n    • style de trait : ligne continue\n    • taille : 4 pt;P;PSC-P_05-04_001;Symbole simple\n• couleur de remplissage : transparent\n• couleur de trait : RGB 112,168,0 (70A800)\n• largeur de trait : 0.8 pt\n• nom du symbole : square\n• style de trait : ligne continue\n• taille : 5 pt;05-04_001;symbole
05;04;002;Emplacement réservé aux espaces verts/continuités écologiques;S;PSC-S_05-04_002;Motif de lignes\n• espacement : 7 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RGB 112,168,0 (70A800)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 7 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RGB 112,168,0 (70A800)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RGB 112,168,0 (70A800)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;;;;;;;05-04_002;alternatif
05;05;001;Emplacement réservé logement social/mixité sociale;S;PSC-S_05-05_001;Motif de lignes\n• espacement : 5 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RGB 143,33,170 (8F21AA)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 5 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RGB 143,33,170 (8F21AA)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RGB 143,33,170 (8F21AA)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;L;PSC-L_05-05_001;Ligne de symboles\n• intervalle : 7 pt\n\n    Symbole simple\n    • couleur de remplissage : transparent\n    • couleur de trait : RGB 143,33,170 (8F21AA)\n    • largeur de trait : 0.8 pt\n    • nom du symbole : square\n    • rotation : 45°\n    • style de jointure : angle droit\n    • style de trait : ligne continue\n    • taille : 4 pt;P;PSC-P_05-05_001;Symbole simple\n• couleur de remplissage : transparent\n• couleur de trait : RGB 143,33,170 (8F21AA)\n• largeur de trait : 0.8 pt\n• nom du symbole : square\n• style de trait : ligne continue\n• taille : 5 pt;05-05_001;symbole
05;05;002;Emplacement réservé logement social/mixité sociale;S;PSC-S_05-05_002;Motif de lignes\n• espacement : 7 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RGB 143,33,170 (8F21AA)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 7 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RGB 143,33,170 (8F21AA)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RGB 143,33,170 (8F21AA)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;;;;;;;05-05_002;alternatif
05;06;001;Servitude de localisation des voies, ouvrages publics, installations d’intérêt général et espaces verts en zone U ou AU;S;PSC-S_05-06_001;Motif de lignes\n• espacement : 5 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RGB 52,52,52 (343434)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 5 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RGB 52,52,52 (343434)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RGB 52,52,52 (343434)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;L;PSC-L_05-06_001;Ligne de symboles\n• intervalle : 7 pt\n\n    Symbole simple\n    • couleur de remplissage : transparent\n    • couleur de trait : RGB 52,52,52 (343434)\n    • largeur de trait : 0.8 pt\n    • nom du symbole : square\n    • rotation : 45°\n    • style de jointure : angle droit\n    • style de trait : ligne continue\n    • taille : 4 pt;P;PSC-P_05-06_001;Symbole simple\n• couleur de remplissage : transparent\n• couleur de trait : RGB 52,52,52 (343434)\n• largeur de trait : 0.8 pt\n• nom du symbole : square\n• style de trait : ligne continue\n• taille : 5 pt;05-06_001;symbole
05;06;002;Servitude de localisation des voies, ouvrages publics, installations d’intérêt général et espaces verts en zone U ou AU;S;PSC-S_05-06_002;Motif de lignes\n• espacement : 7 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RGB 52,52,52 (343434)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 7 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RGB 52,52,52 (343434)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RGB 52,52,52 (343434)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;;;;;;;05-06_002;alternatif
05;07;001;Secteur de projet en attente d’un projet d’aménagement global;S;PSC-S_05-07_001;Motif de points\n• distance horizontale : 12 pt\n• distance verticale : 12 pt\n\n    Symbole simple\n    • couleur de trait : RVB 255,85,0 (#ff5500)\n    • largeur de trait : 0.8 pt\n    • nom du symbole : cross\n    • style de trait : ligne continue\n    • taille : 6 pt\n\nLigne simple\n• couleur : RVB 255,85,0 (#ff5500)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;;;;;;;05-07_001;symbole
05;08;001;Emplacements réservés à la relocalisation d’équipements, de constructions et d’installations exposés au recul du trait de côte;S;PSC-S_05-08_001;Motif de lignes\n• espacement : 5 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RGB 0,112,255 (0070FF)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 5 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RGB 0,112,255 (0070FF)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RGB 0,112,255 (0070FF)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;L;PSC-L_05-08_001;Ligne de symboles\n• intervalle : 7 pt\n\n    Symbole simple\n    • couleur de remplissage : transparent\n    • couleur de trait : RGB 0,112,255 (0070FF)\n    • largeur de trait : 0.8 pt\n    • nom du symbole : square\n    • rotation : 45°\n    • style de jointure : angle droit\n    • style de trait : ligne continue\n    • taille : 4 pt;P;PSC-P_05-08_001;Symbole simple\n• couleur de remplissage : transparent\n• couleur de trait : RGB 0,112,255 (0070FF)\n• largeur de trait : 0.8 pt\n• nom du symbole : square\n• style de trait : ligne continue\n• taille : 5 pt;05-08_001;symbole
05;08;002;Emplacements réservés à la relocalisation d’équipements, de constructions et d’installations exposés au recul du trait de côte;S;PSC-S_05-08_002;Motif de lignes\n• espacement : 7 pt\n• rotation : 135°\n\nLigne simple\n• couleur : RGB 0,112,255 (0070FF)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nMotif de lignes\n• espacement : 7 pt\n• rotation : 45°\n\nLigne simple\n• couleur : RGB 0,112,255 (0070FF)\n• largeur de trait : 0.8 pt\n• style de cap : plat\n• style de jointure : angle droit\n• style de trait : ligne continue\nLigne simple\n• couleur : RGB 0,112,255 (0070FF)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;;;;;;;05-08_002;alternatif
07;00;001;Patrimoine bâti, paysager ou éléments de paysages à protéger pour des motifs d'ordre culturel, historique, architectural ou écologique;S;PSC-S_07-00_001;Motif de points  \n        • distance horizontale : 20 pt\n        • distance verticale : 20 pt\n            Symbole de police\n            • caractère(s) : unicode 234\n            • couleur de remplissage : RVB 56,168,0 (#38A800)\n            • famille de police : Wingdings 2\n            • taille : 10 pt\n        \n        • distance horizontale : 20 pt\n        • distance verticale : 20 pt\n            Symbole de police\n            • caractère(s) : unicode 234\n            • couleur de remplissage : RVB 115,0,0 (#730000)\n            • famille de police : Wingdings 2\n            • taille : 15 pt\n\nLigne simple\n• couleur : RVB 56,168,0 (#38A800)\n• largeur de trait : 0.8 pt\n• style de trait : tiret 5 5\n• décalage le long de la ligne : 0 pt\n\nLigne simple\n• couleur : RVB 115,0,0 (#730000)\n• largeur de trait : 0.8 pt\n• style de trait : tiret 5 5\n• décalage le long de la ligne : 5 pt;L;PSC-L_07-00_001;Ligne de symboles\n  • décalage le long de la ligne : 0 pt\n  • intervalle : 18 pt\n\n      Symbole de police\n      • caractère(s) : unicode 234\n      • couleur de remplissage : RVB 56,168,0 (#38A800)\n      • famille de police : Wingdings 2\n      • taille : 10 pt\n  \n      Symbole de police\n      • caractère(s) : unicode 234\n      • couleur de remplissage : RVB 115,0,0 (#730000)\n      • famille de police : Wingdings 2\n      • taille : 15 pt\n  \nLigne simple\n• couleur : RVB 56,168,0 (#38A800)\n• largeur de trait : 1 pt\n• style de trait : tiret 18 18\n• décalage le long de la ligne : 0 pt\n\nLigne simple\n• couleur : RVB 115,0,0 (#730000)\n• largeur de trait : 1 pt\n• style de trait : tiret 18 18\n• décalage le long de la ligne : 18 pt;P;PSC-P_07-00_001;Symbole de police\n• caractère(s) : unicode 234\n• couleur de remplissage : RVB 56,168,0 (#38A800)\n• famille de police : Wingdings 2\n• taille : 10 pt\n\nSymbole de police\n• caractère(s) : unicode 234\n• couleur de remplissage : RVB 115,0,0 (#730000)\n• famille de police : Wingdings 2\n• taille : 15 pt;07-00_001;symbole
07;01;001;Patrimoine bâti à protéger pour des motifs d'ordre culturel, historique, architectural;S;PSC-S_07-01_001;Motif de points\n• distance horizontale : 20 pt\n• distance verticale : 20 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 168,112,0 (#A87000)\n    • famille de police : Wingdings 2\n    • taille : 10 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 115,0,0 (#730000)\n    • famille de police : Wingdings 2\n    • taille : 15 pt\n\nLigne simple\n• couleur : RVB 115,0,0 (#730000)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;L;PSC-L_07-01_001;Ligne de symboles\n• décalage le long de la ligne : 0 pt\n• intervalle : 18 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 168,112,0 (#A87000)\n    • famille de police : Wingdings 2\n    • taille : 10 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 115,0,0 (#730000)\n    • famille de police : Wingdings 2\n    • taille : 15 pt\n\nLigne simple\n• couleur : RVB 115,0,0 (#730000)\n• largeur de trait : 1 pt\n• style de trait : ligne continue;P;PSC-P_07-01_001;Symbole de police\n• caractère(s) : unicode 234\n• couleur de remplissage : RVB 168,112,0 (#A87000)\n• famille de police : Wingdings 2\n• taille : 10 pt\n\nSymbole de police\n• caractère(s) : unicode 234\n• couleur de remplissage : RVB 115,0,0 (#730000)\n• famille de police : Wingdings 2\n• taille : 15 pt;07-01_001;symbole
07;02;001;Patrimoine paysager à protéger pour des motifs d'ordre culturel, historique, architectural;S;PSC-S_07-02_001;Motif de points\n• distance horizontale : 20 pt\n• distance verticale : 20 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 168,168,0 (#A8A800)\n    • famille de police : Wingdings 2\n    • taille : 10 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 115,0,0 (#730000)\n    • famille de police : Wingdings 2\n    • taille : 15 pt\n\nLigne simple\n• couleur : RVB 115,0,0 (#730000)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;L;PSC-L_07-02_001;Ligne de symboles\n• décalage le long de la ligne : 0 pt\n• intervalle : 18 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 168,168,0 (#A8A800)\n    • famille de police : Wingdings 2\n    • taille : 10 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 115,0,0 (#730000)\n    • famille de police : Wingdings 2\n    • taille : 15 pt\n\nLigne simple\n• couleur : RVB 115,0,0 (#730000)\n• largeur de trait : 1 pt\n• style de trait : ligne continue;P;PSC-P_07-02_001;Symbole de police\n• caractère(s) : unicode 234\n• couleur de remplissage : RVB 168,168,0 (#A8A800)\n• famille de police : Wingdings 2\n• taille : 10 pt\n\nSymbole de police\n• caractère(s) : unicode 234\n• couleur de remplissage : RVB 115,0,0 (#730000)\n• famille de police : Wingdings 2\n• taille : 15 pt;07-02_001;symbole
07;03;001;Patrimoine paysager correspondant à un espace boisé à protéger pour des motifs d'ordre culturel, historique, architectural;S;PSC-S_07-03_001;Motif de points\n• distance horizontale : 20 pt\n• distance verticale : 20 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 209,255,115 (#D1FF73)\n    • famille de police : Wingdings 2\n    • taille : 10 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 115,0,0 (#730000)\n    • famille de police : Wingdings 2\n    • taille : 15 pt\n\nLigne simple\n• couleur : RVB 115,0,0 (#730000)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;L;PSC-L_07-03_001;Ligne de symboles\n• décalage le long de la ligne : 0 pt\n• intervalle : 18 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 209,255,115 (#D1FF73)\n    • famille de police : Wingdings 2\n    • taille : 10 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 115,0,0 (#730000)\n    • famille de police : Wingdings 2\n    • taille : 15 pt\n\nLigne simple\n• couleur : RVB 115,0,0 (#730000)\n• largeur de trait : 1 pt\n• style de trait : ligne continue;P;PSC-P_07-03_001;Symbole de police\n• caractère(s) : unicode 234\n• couleur de remplissage : RVB 209,255,115 (#D1FF73)\n• famille de police : Wingdings 2\n• taille : 10 pt\n\nSymbole de police\n• caractère(s) : unicode 234\n• couleur de remplissage : RVB 115,0,0 (#730000)\n• famille de police : Wingdings 2\n• taille : 15 pt;07-03_001;symbole
07;04;001;Éléments de paysage, (sites et secteurs) à préserver pour des motifs d'ordre écologique;S;PSC-S_07-04_001;Motif de points\n• distance horizontale : 20 pt\n• distance verticale : 20 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 168,168,0 (#A8A800)\n    • famille de police : Wingdings 2\n    • taille : 10 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 56,168,0 (#38A800)\n    • famille de police : Wingdings 2\n    • taille : 15 pt\n\nLigne simple\n• couleur : RVB 56,168,0 (#38A800)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;L;PSC-L_07-04_001;Ligne de symboles\n• décalage le long de la ligne : 0 pt\n• intervalle : 18 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 168,168,0 (#A8A800)\n    • famille de police : Wingdings 2\n    • taille : 10 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 56,168,0 (#38A800)\n    • famille de police : Wingdings 2\n    • taille : 15 pt\n\nLigne simple\n• couleur : RVB 56,168,0 (#38A800)\n• largeur de trait : 1 pt\n• style de trait : ligne continue;P;PSC-P_07-04_001;Symbole de police\n• caractère(s) : unicode 234\n• couleur de remplissage : RVB 168,168,0 (#A8A800)\n• famille de police : Wingdings 2\n• taille : 10 pt\n\nSymbole de police\n• caractère(s) : unicode 234\n• couleur de remplissage : RVB 56,168,0 (#38A800)\n• famille de police : Wingdings 2\n• taille : 15 pt;07-04_001;symbole
07;05;001;Éléments de paysage correspondant à un espace boisé, (sites et secteurs) à préserver pour des motifs d'ordre écologique;S;PSC-S_07-05_001;Motif de points\n• distance horizontale : 20 pt\n• distance verticale : 20 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 209,255,115 (#D1FF73)\n    • famille de police : Wingdings 2\n    • taille : 10 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 56,168,0 (#38A800)\n    • famille de police : Wingdings 2\n    • taille : 15 pt\n\nLigne simple\n• couleur : RVB 56,168,0 (#38A800)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;L;PSC-L_07-05_001;Ligne de symboles\n• décalage le long de la ligne : 0 pt\n• intervalle : 18 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 209,255,115 (#D1FF73)\n    • famille de police : Wingdings 2\n    • taille : 10 pt\n\n    Symbole de police\n    • caractère(s) : unicode 234\n    • couleur de remplissage : RVB 56,168,0 (#38A800)\n    • famille de police : Wingdings 2\n    • taille : 15 pt\n\nLigne simple\n• couleur : RVB 56,168,0 (#38A800)\n• largeur de trait : 1 pt\n• style de trait : ligne continue;P;PSC-P_07-05_001;Symbole de police\n• caractère(s) : unicode 234\n• couleur de remplissage : RVB 209,255,115 (#D1FF73)\n• famille de police : Wingdings 2\n• taille : 10 pt\n\nSymbole de police\n• caractère(s) : unicode 234\n• couleur de remplissage : RVB 56,168,0 (#38A800)\n• famille de police : Wingdings 2\n• taille : 15 pt;07-05_001;symbole
08;00;001;Terrain cultivé ou non bâti à protéger en zone urbaine;S;PSC-S_08-00_001;Motif de points\n• distance horizontale : 17 pt\n• distance verticale : 17 pt\n\n    Symbole de police\n    • caractère(s) : unicode 252\n    • couleur de remplissage : RVB 45,104,55 (#2d6837)\n    • famille de police : Wingdings\n    • taille : 13 pt\n\nLigne simple\n• couleur : RVB 45,104,55 (#2d6837)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;;;;;;;08-00_001;symbole
13;00;001;Zone à aménager en vue de la pratique du ski;S;PSC-S_13-00_001;Motif de points\n• distance horizontale : 10 pt\n• distance verticale : 10 pt\n\n    Symbole simple\n    • couleur de remplissage : RVB 178,178,178 (#b2b2b2)\n    • nom du symbole : square\n    • taille : 5 pt\n\nLigne simple\n• couleur : RVB 178,178,178 (#b2b2b2)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;;;;;;;13-00_001;symbole
14;00;001;Secteur de plan de masse;S;PSC-S_14-00_001;Motif de lignes\n• espacement : 10 pt\n\n    Ligne simple\n    • couleur : RVB 0,0,0 (#000000)\n    • largeur de trait : 1 pt\n    • style de trait : ligne continue\n\nLigne simple\n• couleur : RVB 0,0,0 (#000000)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;;;;;;;14-00_001;symbole
15;00;001;Règles d’implantation des constructions;S;PSC-S_15-00_001;Motif de lignes\n• espacement : 17 pt\n\n    Ligne simple\n    • couleur : RVB 255,0,0 (#ff0000)\n    • largeur de trait : 0.8 pt\n    • style de trait : ligne continue\n\nMotif de points\n• distance horizontale : 17 pt\n• distance verticale : 17 pt\n\n    Symbole de police\n    • caractère(s) : V (unicode 86)\n    • couleur de remplissage : RVB 255,0,0 (#ff0000)\n    • famille de police : Arial\n    • point d'ancrage vertical : en dessous\n    • taille : 6 pt\n\nLigne simple\n• couleur : RVB 255,0,0 (#ff0000)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;L;PSC-L_15-00_001;Ligne de symboles\n• décalage de la ligne : -2 pt\n• décalage le long de la ligne : 8 pt\n• intervalle : 11 pt\n\n    Symbole de police\n    • caractère(s) : V (unicode 86)\n    • couleur de remplissage : RVB 255,0,0 (#ff0000)\n    • famille de police : Arial\n    • style de jointure : angle droit\n    • taille : 6 pt\n\nLigne simple\n• couleur : RVB 255,0,0 (#ff0000)\n• largeur de trait : 0.8 pt\n• style de trait : ligne continue;P;PSC-P_15-00_001;Symbole Police\n• couleur de remplissage : RVB 255,0,0(#FF0000)\n• police  : Arial Basic Latin\n• unicode : 86\n• taille : 10 pt\n\nSymbole Police\n• couleur de remplissage : RVB 255,0,0(#FF0000)\n• police  : Arial Basic Latin\n• unicode : 95\n• taille : 10 pt\n• décalage Y : -3 pt\n\nSymbole simple\n• nom du symbole: circle\n• taille : 10 pt\n• couleur de remplissage : RVB 255,255,255(#FFFFFF)\n• transparence remplissage : 30%\n• taille contour : 0,5 pt\n• couleur de contour : RVB 255,0,0(#FF0000);15-00 à 98_001;symbole
15;01;001;Implantation des constructions par rapport aux voies et aux emprises publiques;S;PSC-S_15-01_001;;L;PSC-L_15-01_001;;P;PSC-P_15-01_001;;15-01_001;sous-code
15;02;001;Implantation des constructions par rapport aux limites séparatives latérales;S;PSC-S_15-02_001;;L;PSC-L_15-02_001;;P;PSC-P_15-02_001;;15-02_001;sous-code
15;03;001;Implantation des constructions par rapport aux limites des fonds de parcelles;S;PSC-S_15-03_001;;L;PSC-L_15-03_001;;P;PSC-P_15-03_001;;15-03_001;sous-code
