typepsc;stypepsc;nnn;lib_stype;surf;symb_surf;lin;symb_lin;pt;symb_pct;etiquette;plu_psmv;classement
44;98;001;Stationnement règles alternatives;S;PSC-S_44-98_001;L;PSC-L_44-98_001;;;44-98_001;plu;sous-code
45;00;001;Secteur de ZAC avec surfaces de plancher déterminées;S;PSC-S_45-00_001;;;;;45-00_001;plu;symbole
46;00;001;Constructibilité espace boisé antérieur au 20ème siècle;S;PSC-S_46-00_001;;;;;46-00_001;plu;symbole
47;00;001;Desserte par les réseaux;S;PSC-S_47-00_001;L;PSC-L_47-00_001;P;PSC-P_47-00_001;47-00 à 05_001;plu;symbole
47;01;001;Réseaux publics d'eau;S;PSC-S_47-01_001;L;PSC-L_47-01_001;P;PSC-P_47-01_001;47-01_001;plu;sous-code
47;02;001;Réseaux publics d'électricité;S;PSC-S_47-02_001;L;PSC-L_47-02_001;P;PSC-P_47-02_001;47-02_001;plu;sous-code
47;03;001;Réseaux publics d'assainissement;S;PSC-S_47-03_001;L;PSC-L_47-03_001;P;PSC-P_47-03_001;47-03_001;plu;sous-code
47;04;001;Conditions de réalisation d'un assainissement non collectif;S;PSC-S_47-04_001;L;PSC-L_47-04_001;P;PSC-P_47-04_001;47-04_001;plu;sous-code
47;05;001;Infrastructures et réseaux de communications électroniques;S;PSC-S_47-05_001;L;PSC-L_47-05_001;P;PSC-P_47-05_001;47-05_001;plu;sous-code
48;00;001;Mesures pour limiter l'imperméabilisation des sols;S;PSC-S_48-00_001;L;PSC-L_48-00_001;P;PSC-P_48-00_001;48-00 à 01_001;plu;symbole
48;01;001;Installations nécessaires à la gestion des eaux pluviales et du ruissellement;S;PSC-S_48-01_001;L;PSC-L_48-01_001;P;PSC-P_48-01_001;48-01_001;plu;sous-code
49;00;001;Opération d'ensemble imposée en zone AU;S;PSC-S_49-00_001;;;;;49-00 à 02_001;plu;symbole
49;01;001;Urbanisation par opération d'ensemble;S;PSC-S_49-01_001;;;;;49-01_001;plu;sous-code
49;02;001;Urbanisation conditionnée à la réalisation des équipements internes à la zone;S;PSC-S_49-02_001;;;;;49-02_001;plu;sous-code
50;00;001;Interdiction types d’activités, destinations, sous-destinations;S;PSC-S_50-00_001;L;PSC-L_50-00_001;P;PSC-P_50-00_001;50-00_001;plu;symbole
51;00;001;Autorisation sous conditions types d’activités, destinations, sous-destinations;S;PSC-S_51-00_001;L;PSC-L_51-00_001;P;PSC-P_51-00_001;51-00_001;plu;symbole
52;00;001;Infrastructures et équipements logistiques à préserver ou à développer en zones U et AU;S;PSC-S_52-00_001;L;PSC-L_52-00_001;P;PSC-P_52-00_001;52-00_001;plu;symbole
53;00;001;dérogation à l’article L.111-6 pour l’implantation des constructions le long des grands axes routiers;S;PSC-S_53-00_001;L;PSC-L_53-00_001;;;53-00_001;plu;symbole
54;01;001;Zone exposée au recul du trait de côte à l'horizon de trente ans;S;PSC-S_54-01_001;;;;;54-01_001;plu;symbole
54;02;001;Zone exposée au recul du trait de côte à un horizon compris entre trente et cent ans;S;PSC-S_54-02_001;;;;;54-02_001;plu;symbole
55;01;001;Secteur d’implantation d’installations de production d'énergies renouvelables, et leurs ouvrages de raccordement, soumises à conditions;S;PSC-S_55-01_001;;;;;55-01_001;plu;symbole
55;02;001;Secteur d'exclusion d'installations de prod. d'énergies renouvelables;S;PSC-S_55-02_001;;;;;55-02_001;plu;symbole
56;00;001;Secteur dans lequel toutes les constructions nouvelles de logements sont à usage exclusif de résidence principale;S;PSC-S_56-00_001;;;;;56-00_001;plu;symbole
97;00;001;Périmètre d’application d’une pièce écrite territorialisée (rapport de présentation, PADD, règlement, règlement graphique, POA);S;PSC-S_97-00_001;L;PSC-L_97-00_001;P;PSC-P_97-00_001;97-00 à 01_001;plu;symbole
97;01;001;Périmètre couvert par un Plan de secteurs;S;PSC-S_97-01_001;L;PSC-L_97-01_001;P;PSC-P_97-01_001;97-01_001;plu;sous-code
99;00;001;Autre;S;PSC-S_99-00_001;L;PSC-L_99-00_001;P;PSC-P_99-00_001;99-00 à 10_001;plu;symbole
99;01;001;Autre : affectation des sols et destination des constructions;S;PSC-S_99-01_001;L;PSC-L_99-01_001;P;PSC-P_99-01_001;99-01_001;plu;sous-code
99;02;001;Autre : zones naturelles, agricoles ou forestières;S;PSC-S_99-02_001;L;PSC-L_99-02_001;P;PSC-P_99-02_001;99-02_001;plu;sous-code
99;03;001;Autre : mixité sociale et fonctionnelle en zones urbaines ou à urbaniser;S;PSC-S_99-03_001;L;PSC-L_99-03_001;P;PSC-P_99-03_001;99-03_001;plu;sous-code
99;04;001;Autre : qualité du cadre de vie;S;PSC-S_99-04_001;L;PSC-L_99-04_001;P;PSC-P_99-04_001;99-04_001;plu;sous-code
99;05;001;Autre : Qualité urbaine, architecturale, environnementale et paysagère;S;PSC-S_99-05_001;L;PSC-L_99-05_001;P;PSC-P_99-05_001;99-05_001;plu;sous-code
99;06;001;Autre : Traitement environnemental et paysager des espaces non bâtis et abords des constructions;S;PSC-S_99-06_001;L;PSC-L_99-06_001;P;PSC-P_99-06_001;99-06_001;plu;sous-code
99;07;001;Autre : densité;S;PSC-S_99-07_001;L;PSC-L_99-07_001;P;PSC-P_99-07_001;99-07_001;plu;sous-code
99;08;001;Autre : équipements, réseaux et emplacements réservés;S;PSC-S_99-08_001;L;PSC-L_99-08_001;P;PSC-P_99-08_001;99-08_001;plu;sous-code
99;09;001;Autre : plan local d’urbanisme tenant lieu de programme local de l’habitat et de plan de déplacements urbains;S;PSC-S_99-09_001;L;PSC-L_99-09_001;P;PSC-P_99-09_001;99-09_001;plu;sous-code
99;10;001;Autre : plan local d’urbanisme tenant lieu de plan de déplacements urbains;S;PSC-S_99-10_001;L;PSC-L_99-10_001;P;PSC-P_99-10_001;99-10_001;plu;sous-code
